"fraction","neff_hf","n_concordant_proteins","n_concordant_loci","empirical_p"
1,180076,5,3,0.067
0.5,90038,0,0,NA
0.2,36015,0,0,NA
0.1,18008,0,0,NA
0.05,9004,0,0,NA
0.02,3602,0,0,NA
0.01,1801,0,0,NA
0.005,900,0,0,NA
