"fraction","neff_hf","neff_t2d","concordant_hits","empirical_p","null_mean","null_max"
1,180076,898130,5,0.001,0.903,5
0.5,90038,449065,0,1,0.027,1
0.2,36015,179626,0,1,0.002,1
0.1,18008,89813,0,1,0,0
0.05,9004,44906,0,1,0,0
0.02,3602,17963,0,1,0,0
0.01,1801,8981,0,1,0,0
0.005,900,4491,0,1,0,0
